1,Nguyen Van A,S,0,C1,1000000,0,0,0,T,1000000.0
2,Nguyen Van B,M,1,C2,500000,0,0,0,K,500000.0
3,Nguyen Van C,M,2,C3,750000,0,0,0,K,750000.0
4,Nguyen Van D,M,3,DH,800000,0,0,0,T,840000.0
5,Pham Van E,S,1,CH,400000,0,0,0,K,440000.0
6,Pham Van F,S,0,CH,100000,0,0,0,K,110000.0
7,Le Thanh S,M,10,DH,1000000,0,0,0,T,1050000.0
8,Huynh Van N,S,1,C1,200000,0,0,0,T,200000.0
9,Huynh Van A,S,0,C3,950000,0,0,0,T,950000.0
10,Nguyen Thi A,M,5,CH,200000,0,0,0,K,230000.0
11,Vo Van S,S,0,DH,550000,0,0,0,T,550000.0
12,Le Thanh O,M,2,C2,125000,0,0,0,TB,125000.0
13,Huynh Duy T,M,3,C2,200000,0,0,0,T,210000.0
15,Huynh Duy Tin,S,0,CH,1000,1,1,1,T,1090.0
16,Nguyen Van Ba,S,1,C1,1000,3,1,1,T,990.0
